instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,0,1.872122028,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.4215,57,FALSE,FALSE,14,0,56,2,1,,,,,,,
,,,,,,0,2.167430068,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,0,1.6348,58,TRUE,FALSE,14,1,57,0,1,,,,,,,
,,,,,,0,2.108670684,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.5157,59,FALSE,FALSE,14,2,58,1,1,,,,,,,
,,,,,,0,2.015564909,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.5518,60,FALSE,FALSE,14,3,59,2,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,109.1059,1,0,1,0,1
,,,,,,0,2.423672157,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.897,1,TRUE,FALSE,0,0,0,3,1,,,,,,,
,,,,,,0,2.38190336,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.9512,2,TRUE,FALSE,0,1,1,0,1,,,,,,,
,,,,,,0,1.530796613,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.0502,3,FALSE,TRUE,0,2,2,1,1,,,,,,,
,,,,,,0,1.912321615,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.6004,4,TRUE,FALSE,0,3,3,2,1,,,,,,,
,,,,,,0,2.018500915,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.4254,5,FALSE,FALSE,1,0,4,2,1,,,,,,,
,,,,,,0,1.679849777,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.2352,6,FALSE,TRUE,1,1,5,0,1,,,,,,,
,,,,,,0,2.358359457,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.8681,7,TRUE,FALSE,1,2,6,2,1,,,,,,,
,,,,,,0,2.335854897,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.9355,8,TRUE,FALSE,1,3,7,3,1,,,,,,,
,,,,,,0,1.762037492,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.1678,9,FALSE,TRUE,2,0,8,2,1,,,,,,,
,,,,,,0,2.260376547,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,0,1.8427,10,TRUE,FALSE,2,1,9,3,1,,,,,,,
,,,,,,0,2.268772477,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.751,11,TRUE,FALSE,2,2,10,3,1,,,,,,,
,,,,,,0,1.695551164,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.4678,12,FALSE,FALSE,2,3,11,3,1,,,,,,,
,,,,,,0,2.143613683,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.6187,13,TRUE,FALSE,3,0,12,2,1,,,,,,,
,,,,,,0,2.120218028,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.6848,14,TRUE,FALSE,3,1,13,0,1,,,,,,,
,,,,,,0,2.412440813,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.9225,15,TRUE,FALSE,3,2,14,0,1,,,,,,,
,,,,,,0,2.387727628,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.9841,16,TRUE,FALSE,3,3,15,1,1,,,,,,,
,,,,,,0,1.534249946,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.1017,17,FALSE,TRUE,4,0,16,0,1,,,,,,,
,,,,,,0,2.115752772,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.7021,18,TRUE,FALSE,4,1,17,3,1,,,,,,,
,,,,,,0,2.417963925,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.8064,19,TRUE,FALSE,4,2,18,1,1,,,,,,,
,,,,,,0,2.029786304,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.6678,20,TRUE,FALSE,4,3,19,1,1,,,,,,,
,,,,,,0,2.065836745,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.691,21,TRUE,FALSE,5,0,20,2,1,,,,,,,
,,,,,,0,1.530809096,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.1854,22,FALSE,TRUE,5,1,21,1,1,,,,,,,
,,,,,,0,2.0701113,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.6526,23,TRUE,FALSE,5,2,22,0,1,,,,,,,
,,,,,,0,1.952189625,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.4891,24,FALSE,FALSE,5,3,23,1,1,,,,,,,
,,,,,,0,2.311980843,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.7225,25,TRUE,FALSE,6,0,24,2,1,,,,,,,
,,,,,,0,2.153432084,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.7397,26,TRUE,FALSE,6,1,25,3,1,,,,,,,
,,,,,,0,2.141125193,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.7191,27,TRUE,FALSE,6,2,26,0,1,,,,,,,
,,,,,,0,2.227494459,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,2.085,28,TRUE,FALSE,6,3,27,2,1,,,,,,,
,,,,,,0,1.726929684,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.2699,29,FALSE,TRUE,7,0,28,2,1,,,,,,,
,,,,,,0,2.081399667,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.554,30,FALSE,FALSE,7,1,29,1,1,,,,,,,
,,,,,,0,1.739212669,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.1848,31,FALSE,TRUE,7,2,30,2,1,,,,,,,
,,,,,,0,2.047001884,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.7674,32,TRUE,FALSE,7,3,31,3,1,,,,,,,
,,,,,,0,1.788276162,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.2673,33,FALSE,TRUE,8,0,32,2,1,,,,,,,
,,,,,,0,2.073959754,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.7567,34,TRUE,FALSE,8,1,33,2,1,,,,,,,
,,,,,,0,2.054427967,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.5679,35,FALSE,FALSE,8,2,34,0,1,,,,,,,
,,,,,,0,1.873483242,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.4002,36,FALSE,FALSE,8,3,35,3,1,,,,,,,
,,,,,,0,2.298668081,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.7521,37,TRUE,FALSE,9,0,36,1,1,,,,,,,
,,,,,,0,2.000888476,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.6691,38,TRUE,FALSE,9,1,37,1,1,,,,,,,
,,,,,,0,1.709046745,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.2848,39,FALSE,TRUE,9,2,38,3,1,,,,,,,
,,,,,,0,2.278644807,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,2.2354,40,TRUE,FALSE,9,3,39,0,1,,,,,,,
,,,,,,0,2.391481754,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.7336,41,TRUE,FALSE,10,0,40,1,1,,,,,,,
,,,,,,0,1.855308708,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.3875,42,FALSE,TRUE,10,1,41,0,1,,,,,,,
,,,,,,0,1.759493385,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.1337,43,FALSE,TRUE,10,2,42,1,1,,,,,,,
,,,,,,0,2.376204747,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.8687,44,TRUE,FALSE,10,3,43,1,1,,,,,,,
,,,,,,0,1.634629863,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.2233,45,FALSE,TRUE,11,0,44,0,1,,,,,,,
,,,,,,0,2.411417976,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,0,1.7176,46,TRUE,FALSE,11,1,45,0,1,,,,,,,
,,,,,,0,2.152214943,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.5516,47,FALSE,FALSE,11,2,46,1,1,,,,,,,
,,,,,,0,1.832887751,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,0,1.3063,48,FALSE,TRUE,11,3,47,3,1,,,,,,,
,,,,,,0,1.779375605,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.2226,49,FALSE,TRUE,12,0,48,1,1,,,,,,,
,,,,,,0,1.643257791,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.2667,50,FALSE,TRUE,12,1,49,2,1,,,,,,,
,,,,,,0,2.283874167,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.7893,51,TRUE,FALSE,12,2,50,0,1,,,,,,,
,,,,,,0,2.084385084,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.6345,52,TRUE,FALSE,12,3,51,2,1,,,,,,,
,,,,,,0,1.912494041,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,0,1.7051,53,TRUE,FALSE,13,0,52,3,1,,,,,,,
,,,,,,0,1.708983995,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.4628,54,FALSE,FALSE,13,1,53,3,1,,,,,,,
,,,,,,0,1.579595588,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.0684,55,FALSE,TRUE,13,2,54,0,1,,,,,,,
,,,,,,0,1.690125899,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.6364,56,TRUE,FALSE,13,3,55,0,1,,,,,,,
,,,,,,0,1.540032196,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,left,1,1.1175,57,FALSE,TRUE,14,0,56,3,1,,,,,,,
,,,,,,0,1.905803187,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.675,58,TRUE,FALSE,14,1,57,2,1,,,,,,,
,,,,,,0,1.578748921,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.0776,59,FALSE,TRUE,14,2,58,1,1,,,,,,,
,,,,,,0,2.102772253,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.9512,60,TRUE,FALSE,14,3,59,3,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,225.7777,2,0,2,0,1
,,,,,,0,1.807597815,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.2854,1,FALSE,TRUE,0,0,0,0,1,,,,,,,
,,,,,,0,1.673154524,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.2726,2,FALSE,TRUE,0,1,1,3,1,,,,,,,
,,,,,,0,2.446358481,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.9343,3,TRUE,FALSE,0,2,2,0,1,,,,,,,
,,,,,,0,1.593705674,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,down,1,1.2188,4,FALSE,TRUE,0,3,3,3,1,,,,,,,
,,,,,,0,2.081349926,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,right,1,1.6213,5,TRUE,FALSE,1,0,4,1,1,,,,,,,
,,,,,,0,1.542238593,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,60885d559ca52f07dd234260,2021-09-11_16h51.53.683,arrow_simon_vert,2021.1.2,Win32,60.11421701,,,,,,,,,,,,,,,,,,,,,up,1,1.4351,6,FALSE,FALSE,1,1,5,1,1,,,,,,,
